security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
META,"Meta Platforms, Inc. - Class A Common Stock",总分-83.54,护城河-93.26,技术壁垒-82.32,市场地位-100.00,商业质量-78.15,经营质量-69.17,行业前景-80.00,治理风险-69.73,"Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,full_coverage_dimensional_v0.3
NVDA,NVIDIA Corporation - Common Stock,总分-81.91,护城河-78.41,技术壁垒-85.44,市场地位-100.00,商业质量-83.79,经营质量-74.12,行业前景-74.00,治理风险-72.22,Semiconductors & Related Devices,stronger_than_peers,full_coverage_dimensional_v0.3
ZM,"Zoom Communications, Inc. - Class A Common Stock",总分-81.45,护城河-83.86,技术壁垒-77.30,市场地位-100.00,商业质量-80.58,经营质量-70.67,行业前景-80.00,治理风险-73.85,"Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,full_coverage_dimensional_v0.3
BZ,KANZHUN LIMITED - American Depository Shares,总分-81.35,护城河-84.92,技术壁垒-79.33,市场地位-100.00,商业质量-76.50,经营质量-69.88,行业前景-80.00,治理风险-73.67,"Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,full_coverage_dimensional_v0.3
ISRG,"Intuitive Surgical, Inc. - Common Stock",总分-81.23,护城河-78.00,技术壁垒-82.17,市场地位-100.00,商业质量-82.61,经营质量-76.71,行业前景-70.00,治理风险-74.71,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,full_coverage_dimensional_v0.3
PLTR,Palantir Technologies Inc. - Class A Common Stock,总分-81.05,护城河-80.78,技术壁垒-70.56,市场地位-100.00,商业质量-87.17,经营质量-74.23,行业前景-80.00,治理风险-74.77,Services-Prepackaged Software,stronger_than_peers,full_coverage_dimensional_v0.3
GOOG,Alphabet Inc. - Class C Capital Stock,总分-80.89,护城河-86.63,技术壁垒-75.27,市场地位-100.00,商业质量-76.53,经营质量-70.12,行业前景-80.00,治理风险-71.88,"Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,full_coverage_dimensional_v0.3
GOOGL,Alphabet Inc. - Class A Common Stock,总分-80.89,护城河-86.63,技术壁垒-75.27,市场地位-100.00,商业质量-76.53,经营质量-70.12,行业前景-80.00,治理风险-71.88,"Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,full_coverage_dimensional_v0.3
ADSK,"Autodesk, Inc. - Common Stock",总分-80.73,护城河-81.43,技术壁垒-77.72,市场地位-100.00,商业质量-83.84,经营质量-67.80,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,stronger_than_peers,full_coverage_dimensional_v0.3
VEEV,Veeva Systems Inc. Class A Common Stock,总分-80.69,护城河-80.08,技术壁垒-78.50,市场地位-100.00,商业质量-80.24,经营质量-69.81,行业前景-80.00,治理风险-74.24,Services-Prepackaged Software,stronger_than_peers,full_coverage_dimensional_v0.3
ADBE,Adobe Inc. - Common Stock,总分-80.64,护城河-82.32,技术壁垒-76.48,市场地位-100.00,商业质量-85.18,经营质量-67.38,行业前景-80.00,治理风险-67.51,Services-Prepackaged Software,stronger_than_peers,full_coverage_dimensional_v0.3
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,总分-80.62,护城河-79.00,技术壁垒-85.25,市场地位-100.00,商业质量-80.15,经营质量-69.26,行业前景-74.00,治理风险-69.66,Semiconductors & Related Devices,stronger_than_peers,full_coverage_dimensional_v0.3
AVGO,Broadcom Inc. - Common Stock,总分-80.43,护城河-77.79,技术壁垒-88.58,市场地位-100.00,商业质量-81.32,经营质量-65.79,行业前景-74.00,治理风险-67.24,Semiconductors & Related Devices,stronger_than_peers,full_coverage_dimensional_v0.3
ANET,"Arista Networks, Inc. Common Stock",总分-80.31,护城河-84.14,技术壁垒-77.30,市场地位-100.00,商业质量-81.00,经营质量-68.89,行业前景-74.00,治理风险-68.80,Computer Communications Equipment,stronger_than_peers,full_coverage_dimensional_v0.3
EW,Edwards Lifesciences Corporation Common Stock,总分-80.08,护城河-76.46,技术壁垒-82.61,市场地位-100.00,商业质量-82.86,经营质量-70.80,行业前景-70.00,治理风险-73.43,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,full_coverage_dimensional_v0.3
DUOL,"Duolingo, Inc. - Class A Common Stock",总分-80.00,护城河-76.83,技术壁垒-81.15,市场地位-97.04,商业质量-79.94,经营质量-70.95,行业前景-80.00,治理风险-72.31,Services-Prepackaged Software,stronger_than_peers,full_coverage_dimensional_v0.3
PINS,"Pinterest, Inc. Class A Common Stock",总分-79.93,护城河-82.67,技术壁垒-82.24,市场地位-100.00,商业质量-71.46,经营质量-64.19,行业前景-80.00,治理风险-74.39,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",总分-79.84,护城河-82.88,技术壁垒-73.83,市场地位-100.00,商业质量-73.98,经营质量-72.10,行业前景-80.00,治理风险-73.31,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
APP,Applovin Corporation - Class A Common Stock,总分-79.67,护城河-84.37,技术壁垒-69.93,市场地位-100.00,商业质量-81.96,经营质量-69.20,行业前景-80.00,治理风险-67.04,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
PTC,PTC Inc. - Common Stock,总分-79.53,护城河-79.59,技术壁垒-73.90,市场地位-100.00,商业质量-85.32,经营质量-65.36,行业前景-80.00,治理风险-70.32,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
MRVL,"Marvell Technology, Inc. - Common Stock",总分-79.51,护城河-75.67,技术壁垒-91.92,市场地位-100.00,商业质量-76.26,经营质量-61.85,行业前景-74.00,治理风险-69.80,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
